Time,Height,VWC
2019-07-19 09:15:00,100.0,7.73
2019-07-19 09:30:00,100.0,7.73
2019-07-19 09:45:00,100.0,7.73
2019-07-19 10:00:00,100.0,7.73
2019-07-19 10:15:00,100.0,7.73
2019-07-19 10:30:00,100.0,7.73
2019-07-19 10:45:00,100.0,7.73
2019-07-19 11:00:00,100.0,7.73
2019-07-19 11:15:00,100.0,7.73
2019-07-19 11:30:00,100.0,7.73
2019-07-19 11:45:00,100.0,7.73
2019-07-19 12:00:00,100.0,7.73
2019-07-19 12:15:00,100.0,7.73
2019-07-19 12:30:00,100.0,7.73
2019-07-19 12:45:00,100.0,7.73
2019-07-19 13:00:00,100.0,7.73
2019-07-19 13:15:00,100.0,7.72
2019-07-19 13:30:00,100.0,7.72
2019-07-19 13:45:00,100.0,7.71
2019-07-19 14:00:00,100.0,7.71
2019-07-19 14:15:00,100.0,7.71
2019-07-19 14:30:00,100.0,7.71
2019-07-19 14:45:00,100.0,7.71
2019-07-19 15:00:00,100.0,7.72
2019-07-19 15:15:00,100.0,7.72
2019-07-19 15:30:00,100.0,7.72
2019-07-19 15:45:00,100.0,7.74
2019-07-19 16:00:00,100.0,7.74
2019-07-19 16:15:00,100.0,7.74
2019-07-19 16:30:00,100.0,7.74
2019-07-19 16:45:00,100.0,7.74
2019-07-19 17:00:00,100.0,7.74
2019-07-19 17:15:00,100.0,7.74
2019-07-19 17:30:00,100.0,7.74
2019-07-19 17:45:00,100.0,7.74
2019-07-19 18:00:00,100.0,7.74
2019-07-19 18:15:00,100.0,7.74
2019-07-19 18:30:00,100.0,7.74
2019-07-19 18:45:00,100.0,7.74
2019-07-19 19:00:00,100.0,7.74
2019-07-19 19:15:00,100.0,7.74
2019-07-19 19:30:00,100.0,7.74
2019-07-19 19:45:00,100.0,7.74
2019-07-19 20:00:00,100.0,7.74
2019-07-19 20:15:00,100.0,7.74
2019-07-19 20:30:00,100.0,7.73
2019-07-19 20:45:00,100.0,7.72
2019-07-19 21:00:00,100.0,7.72
2019-07-19 21:15:00,100.0,7.73
2019-07-19 21:30:00,100.0,7.73
2019-07-19 21:45:00,100.0,7.73
2019-07-19 22:00:00,100.0,7.74
2019-07-19 22:15:00,100.0,7.74
2019-07-19 22:30:00,100.0,7.74
2019-07-19 22:45:00,100.0,7.74
2019-07-19 23:00:00,100.0,7.74
2019-07-19 23:15:00,100.0,7.73
2019-07-19 23:30:00,100.0,7.72
2019-07-19 23:45:00,100.0,7.72
2019-07-20 00:00:00,100.0,7.72
2019-07-20 00:15:00,100.0,7.72
2019-07-20 00:30:00,100.0,7.72
2019-07-20 00:45:00,100.0,7.72
2019-07-20 01:00:00,100.0,7.71
2019-07-20 01:15:00,100.0,7.71
2019-07-20 01:30:00,100.0,7.71
2019-07-20 01:45:00,100.0,7.71
2019-07-20 02:00:00,100.0,7.72
2019-07-20 02:15:00,100.0,7.72
2019-07-20 02:30:00,100.0,7.72
2019-07-20 02:45:00,100.0,7.72
2019-07-20 03:00:00,100.0,7.72
2019-07-20 03:15:00,100.0,7.72
2019-07-20 03:30:00,100.0,7.72
2019-07-20 03:45:00,100.0,7.71
2019-07-20 04:00:00,100.0,7.71
2019-07-20 04:15:00,100.0,7.7
2019-07-20 04:30:00,100.0,7.7
2019-07-20 04:45:00,100.0,7.7
2019-07-20 05:00:00,100.0,7.7
2019-07-20 05:15:00,100.0,7.7
2019-07-20 05:30:00,100.0,7.7
2019-07-20 05:45:00,100.0,7.7
2019-07-20 06:00:00,100.0,7.7
2019-07-20 06:15:00,100.0,7.68
2019-07-20 06:30:00,100.0,7.68
2019-07-20 06:45:00,100.0,7.7
2019-07-20 07:00:00,100.0,7.7
2019-07-20 07:15:00,100.0,7.7
2019-07-20 07:30:00,100.0,7.7
2019-07-20 07:45:00,100.0,7.68
2019-07-20 08:00:00,100.0,7.68
2019-07-20 08:15:00,100.0,7.68
2019-07-20 08:30:00,100.0,7.68
2019-07-20 08:45:00,100.0,7.68
2019-07-20 09:00:00,100.0,7.7
2019-07-20 09:15:00,100.0,7.7
2019-07-20 09:30:00,100.0,7.7
2019-07-20 09:45:00,100.0,7.7
2019-07-20 10:00:00,100.0,7.69
2019-07-20 10:15:00,100.0,7.69
2019-07-20 10:30:00,100.0,7.69
2019-07-20 10:45:00,100.0,13.65
2019-07-20 11:00:00,100.0,15.0
2019-07-20 11:15:00,100.0,15.0
2019-07-20 11:30:00,100.0,15.0
2019-07-20 11:45:00,100.0,14.76
2019-07-20 12:00:00,100.0,14.6
2019-07-20 12:15:00,100.0,14.47
2019-07-20 12:30:00,100.0,14.34
2019-07-20 12:45:00,100.0,14.34
2019-07-20 13:00:00,100.0,14.34
2019-07-20 13:15:00,100.0,14.63
2019-07-20 13:30:00,100.0,14.71
2019-07-20 13:45:00,100.0,14.71
2019-07-20 14:00:00,100.0,14.71
2019-07-20 14:15:00,100.0,14.57
2019-07-20 14:30:00,100.0,14.48
2019-07-20 14:45:00,100.0,14.39
2019-07-20 15:00:00,100.0,14.28
2019-07-20 15:15:00,100.0,14.21
2019-07-20 15:30:00,100.0,14.06
2019-07-20 15:45:00,100.0,13.96
2019-07-20 16:00:00,100.0,13.86
2019-07-20 16:15:00,100.0,13.73
2019-07-20 16:30:00,100.0,13.67
2019-07-20 16:45:00,100.0,13.56
2019-07-20 17:00:00,100.0,13.46
2019-07-20 17:15:00,100.0,13.39
2019-07-20 17:30:00,100.0,13.27
2019-07-20 17:45:00,100.0,13.24
2019-07-20 18:00:00,100.0,13.11
2019-07-20 18:15:00,100.0,13.05
2019-07-20 18:30:00,100.0,13.01
2019-07-20 18:45:00,100.0,12.91
2019-07-20 19:00:00,100.0,12.85
2019-07-20 19:15:00,100.0,12.81
2019-07-20 19:30:00,100.0,12.74
2019-07-20 19:45:00,100.0,12.7
2019-07-20 20:00:00,100.0,12.68
2019-07-20 20:15:00,100.0,12.64
2019-07-20 20:30:00,100.0,12.63
2019-07-20 20:45:00,100.0,12.6
2019-07-20 21:00:00,100.0,12.54
2019-07-20 21:15:00,100.0,12.53
2019-07-20 21:30:00,100.0,12.52
2019-07-20 21:45:00,100.0,12.46
2019-07-20 22:00:00,100.0,12.45
2019-07-20 22:15:00,100.0,12.45
2019-07-20 22:30:00,100.0,12.44
2019-07-20 22:45:00,100.0,12.41
2019-07-20 23:00:00,100.0,12.39
2019-07-20 23:15:00,100.0,12.34
2019-07-20 23:30:00,100.0,12.32
2019-07-20 23:45:00,100.0,12.32
2019-07-21 00:00:00,100.0,12.28
2019-07-21 00:15:00,100.0,12.26
2019-07-21 00:30:00,100.0,12.25
2019-07-21 00:45:00,100.0,12.24
2019-07-21 01:00:00,100.0,12.23
2019-07-21 01:15:00,100.0,12.22
2019-07-21 01:30:00,100.0,12.19
2019-07-21 01:45:00,100.0,12.12
2019-07-21 02:00:00,100.0,12.12
2019-07-21 02:15:00,100.0,12.11
2019-07-21 02:30:00,100.0,12.1
2019-07-21 02:45:00,100.0,12.08
2019-07-21 03:00:00,100.0,12.07
2019-07-21 03:15:00,100.0,12.04
2019-07-21 03:30:00,100.0,12.04
2019-07-21 03:45:00,100.0,12.02
2019-07-21 04:00:00,100.0,12.02
2019-07-21 04:15:00,100.0,12.01
2019-07-21 04:30:00,100.0,11.98
2019-07-21 04:45:00,100.0,11.94
2019-07-21 05:00:00,100.0,11.94
2019-07-21 05:15:00,100.0,11.9
2019-07-21 05:30:00,100.0,11.89
2019-07-21 05:45:00,100.0,11.88
2019-07-21 06:00:00,100.0,11.86
2019-07-21 06:15:00,100.0,11.84
2019-07-21 06:30:00,100.0,11.81
2019-07-21 06:45:00,100.0,11.8
2019-07-21 07:00:00,100.0,11.78
2019-07-21 07:15:00,100.0,11.77
2019-07-21 07:30:00,100.0,11.71
2019-07-21 07:45:00,100.0,11.7
2019-07-21 08:00:00,100.0,11.69
2019-07-21 08:15:00,100.0,11.65
2019-07-21 08:30:00,100.0,11.57
2019-07-21 08:45:00,100.0,11.56
2019-07-21 09:00:00,100.0,11.53
2019-07-21 09:15:00,100.0,11.49
2019-07-21 09:30:00,100.0,11.44
2019-07-21 09:45:00,100.0,11.4
2019-07-21 10:00:00,100.0,11.38
2019-07-21 10:15:00,100.0,11.31
2019-07-21 10:30:00,100.0,11.3
2019-07-21 10:45:00,100.0,11.23
2019-07-21 11:00:00,100.0,11.2
2019-07-21 11:15:00,100.0,11.16
2019-07-21 11:30:00,100.0,11.12
2019-07-21 11:45:00,100.0,11.06
2019-07-21 12:00:00,100.0,10.98
2019-07-21 12:15:00,100.0,10.96
2019-07-21 12:30:00,100.0,10.92
2019-07-21 12:45:00,100.0,10.92
2019-07-21 13:00:00,100.0,10.83
2019-07-21 13:15:00,100.0,10.8
2019-07-21 13:30:00,100.0,10.73
2019-07-21 13:45:00,100.0,10.7
2019-07-21 14:00:00,100.0,10.64
2019-07-21 14:15:00,100.0,10.62
2019-07-21 14:30:00,100.0,10.58
2019-07-21 14:45:00,100.0,10.54
2019-07-21 15:00:00,100.0,10.48
2019-07-21 15:15:00,100.0,10.46
2019-07-21 15:30:00,100.0,10.43
2019-07-21 15:45:00,100.0,10.41
2019-07-21 16:00:00,100.0,10.39
2019-07-21 16:15:00,100.0,10.38
2019-07-21 16:30:00,100.0,10.35
2019-07-21 16:45:00,100.0,10.34
2019-07-21 17:00:00,100.0,10.32
2019-07-21 17:15:00,100.0,10.3
2019-07-21 17:30:00,100.0,10.3
2019-07-21 17:45:00,100.0,10.27
2019-07-21 18:00:00,100.0,10.27
2019-07-21 18:15:00,100.0,10.26
2019-07-21 18:30:00,100.0,10.26
2019-07-21 18:45:00,100.0,10.25
2019-07-21 19:00:00,100.0,10.25
2019-07-21 19:15:00,100.0,10.25
2019-07-21 19:30:00,100.0,10.25
2019-07-21 19:45:00,100.0,10.25
2019-07-21 20:00:00,100.0,10.24
2019-07-21 20:15:00,100.0,10.24
2019-07-21 20:30:00,100.0,10.24
2019-07-21 20:45:00,100.0,10.24
2019-07-21 21:00:00,100.0,10.23
2019-07-21 21:15:00,100.0,10.23
2019-07-21 21:30:00,100.0,10.23
2019-07-21 21:45:00,100.0,10.24
2019-07-21 22:00:00,100.0,10.24
2019-07-21 22:15:00,100.0,10.25
2019-07-21 22:30:00,100.0,10.25
2019-07-21 22:45:00,100.0,10.25
2019-07-21 23:00:00,100.0,10.25
2019-07-21 23:15:00,100.0,10.25
2019-07-21 23:30:00,100.0,10.25
2019-07-21 23:45:00,100.0,10.25
2019-07-22 00:00:00,100.0,10.24
2019-07-22 00:15:00,100.0,10.24
2019-07-22 00:30:00,100.0,10.24
2019-07-22 00:45:00,100.0,10.24
2019-07-22 01:00:00,100.0,10.24
2019-07-22 01:15:00,100.0,10.24
2019-07-22 01:30:00,100.0,10.23
2019-07-22 01:45:00,100.0,10.22
2019-07-22 02:00:00,100.0,10.22
2019-07-22 02:15:00,100.0,10.22
2019-07-22 02:30:00,100.0,10.22
2019-07-22 02:45:00,100.0,10.21
2019-07-22 03:00:00,100.0,10.21
2019-07-22 03:15:00,100.0,10.21
2019-07-22 03:30:00,100.0,10.21
2019-07-22 03:45:00,100.0,10.2
2019-07-22 04:00:00,100.0,10.2
2019-07-22 04:15:00,100.0,10.2
2019-07-22 04:30:00,100.0,10.2
2019-07-22 04:45:00,100.0,10.2
2019-07-22 05:00:00,100.0,10.2
2019-07-22 05:15:00,100.0,10.2
2019-07-22 05:30:00,100.0,10.19
2019-07-22 05:45:00,100.0,10.18
2019-07-22 06:00:00,100.0,10.18
2019-07-22 06:15:00,100.0,10.16
2019-07-22 06:30:00,100.0,10.15
2019-07-22 06:45:00,100.0,10.14
2019-07-22 07:00:00,100.0,10.14
2019-07-22 07:15:00,100.0,10.14
2019-07-22 07:30:00,100.0,10.14
2019-07-22 07:45:00,100.0,10.13
2019-07-22 08:00:00,100.0,10.12
2019-07-22 08:15:00,100.0,10.11
2019-07-22 08:30:00,100.0,10.11
2019-07-22 08:45:00,100.0,10.1
2019-07-22 09:00:00,100.0,10.1
2019-07-22 09:15:00,100.0,10.09
2019-07-22 09:30:00,100.0,10.05
2019-07-22 09:45:00,100.0,10.04
2019-07-22 10:00:00,100.0,10.03
2019-07-22 10:15:00,100.0,10.01
2019-07-22 10:30:00,100.0,10.01
2019-07-22 10:45:00,100.0,10.0
2019-07-22 11:00:00,100.0,9.98
2019-07-22 11:15:00,100.0,9.96
2019-07-22 11:30:00,100.0,9.95
2019-07-22 11:45:00,100.0,9.93
2019-07-22 12:00:00,100.0,9.91
2019-07-22 12:15:00,100.0,9.86
2019-07-22 12:30:00,100.0,9.85
2019-07-22 12:45:00,100.0,9.83
2019-07-22 13:00:00,100.0,9.82
2019-07-22 13:15:00,100.0,9.8
2019-07-22 13:30:00,100.0,9.72
2019-07-22 13:45:00,100.0,9.7
2019-07-22 14:00:00,100.0,9.7
2019-07-22 14:15:00,100.0,9.7
2019-07-22 14:30:00,100.0,9.68
2019-07-22 14:45:00,100.0,9.64
2019-07-22 15:00:00,100.0,9.62
2019-07-22 15:15:00,100.0,9.61
2019-07-22 15:30:00,100.0,9.54
2019-07-22 15:45:00,100.0,9.54
2019-07-22 16:00:00,100.0,9.51
2019-07-22 16:15:00,100.0,9.5
2019-07-22 16:30:00,100.0,9.48
2019-07-22 16:45:00,100.0,9.46
2019-07-22 17:00:00,100.0,9.46
2019-07-22 17:15:00,100.0,9.45
2019-07-22 17:30:00,100.0,9.4
2019-07-22 17:45:00,100.0,9.4
2019-07-22 18:00:00,100.0,9.39
2019-07-22 18:15:00,100.0,9.39
2019-07-22 18:30:00,100.0,9.39
2019-07-22 18:45:00,100.0,9.38
2019-07-22 19:00:00,100.0,9.37
2019-07-22 19:15:00,100.0,9.37
2019-07-22 19:30:00,100.0,9.36
2019-07-22 19:45:00,100.0,9.36
2019-07-22 20:00:00,100.0,9.35
2019-07-22 20:15:00,100.0,9.35
2019-07-22 20:30:00,100.0,9.34
2019-07-22 20:45:00,100.0,9.34
2019-07-22 21:00:00,100.0,9.34
2019-07-22 21:15:00,100.0,9.34
2019-07-22 21:30:00,100.0,9.34
2019-07-22 21:45:00,100.0,9.34
2019-07-22 22:00:00,100.0,9.34
2019-07-22 22:15:00,100.0,9.32
2019-07-22 22:30:00,100.0,9.32
2019-07-22 22:45:00,100.0,9.32
2019-07-22 23:00:00,100.0,9.31
2019-07-22 23:15:00,100.0,9.3
2019-07-22 23:30:00,100.0,9.3
2019-07-22 23:45:00,100.0,9.3
2019-07-23 00:00:00,100.0,9.3
2019-07-23 00:15:00,100.0,9.3
2019-07-23 00:30:00,100.0,9.29
2019-07-23 00:45:00,100.0,9.29
2019-07-23 01:00:00,100.0,9.28
2019-07-23 01:15:00,100.0,9.28
2019-07-23 01:30:00,100.0,9.29
2019-07-23 01:45:00,100.0,9.28
2019-07-23 02:00:00,100.0,9.28
2019-07-23 02:15:00,100.0,9.27
2019-07-23 02:30:00,100.0,9.26
2019-07-23 02:45:00,100.0,9.26
2019-07-23 03:00:00,100.0,9.26
2019-07-23 03:15:00,100.0,9.26
2019-07-23 03:30:00,100.0,9.25
2019-07-23 03:45:00,100.0,9.23
2019-07-23 04:00:00,100.0,9.23
2019-07-23 04:15:00,100.0,9.23
2019-07-23 04:30:00,100.0,9.21
2019-07-23 04:45:00,100.0,9.2
2019-07-23 05:00:00,100.0,9.2
2019-07-23 05:15:00,100.0,9.2
2019-07-23 05:30:00,100.0,9.19
2019-07-23 05:45:00,100.0,9.19
2019-07-23 06:00:00,100.0,9.19
2019-07-23 06:15:00,100.0,9.19
2019-07-23 06:30:00,100.0,9.19
2019-07-23 06:45:00,100.0,9.19
2019-07-23 07:00:00,100.0,9.19
2019-07-23 07:15:00,100.0,9.18
2019-07-23 07:30:00,100.0,9.16
2019-07-23 07:45:00,100.0,9.16
2019-07-23 08:00:00,100.0,9.15
2019-07-23 08:15:00,100.0,9.14
2019-07-23 08:30:00,100.0,9.14
2019-07-23 08:45:00,100.0,9.14
2019-07-23 09:00:00,100.0,9.14
2019-07-23 09:15:00,100.0,9.11
2019-07-23 09:30:00,100.0,9.11
2019-07-23 09:45:00,100.0,9.11
2019-07-23 10:00:00,100.0,9.11
2019-07-23 10:15:00,100.0,9.11
2019-07-23 10:30:00,100.0,9.11
2019-07-23 10:45:00,100.0,9.1
2019-07-23 11:00:00,100.0,9.1
2019-07-23 11:15:00,100.0,9.1
2019-07-23 11:30:00,100.0,9.1
2019-07-23 11:45:00,100.0,9.09
2019-07-23 12:00:00,100.0,9.09
2019-07-23 12:15:00,100.0,9.07
2019-07-23 12:30:00,100.0,9.07
2019-07-23 12:45:00,100.0,9.05
2019-07-23 13:00:00,100.0,9.04
2019-07-23 13:15:00,100.0,9.01
2019-07-23 13:30:00,100.0,8.99
2019-07-23 13:45:00,100.0,8.97
2019-07-23 14:00:00,100.0,8.96
2019-07-23 14:15:00,100.0,8.96
2019-07-23 14:30:00,100.0,8.95
2019-07-23 14:45:00,100.0,8.92
2019-07-23 15:00:00,100.0,8.91
2019-07-23 15:15:00,100.0,8.9
2019-07-23 15:30:00,100.0,8.88
2019-07-23 15:45:00,100.0,8.87
2019-07-23 16:00:00,100.0,8.87
2019-07-23 16:15:00,100.0,8.86
2019-07-23 16:30:00,100.0,8.86
2019-07-23 16:45:00,100.0,8.85
2019-07-23 17:00:00,100.0,8.84
2019-07-23 17:15:00,100.0,8.84
2019-07-23 17:30:00,100.0,8.82
2019-07-23 17:45:00,100.0,8.82
2019-07-23 18:00:00,100.0,8.82
2019-07-23 18:15:00,100.0,8.82
2019-07-23 18:30:00,100.0,8.82
2019-07-23 18:45:00,100.0,8.82
2019-07-23 19:00:00,100.0,8.82
2019-07-23 19:15:00,100.0,8.82
2019-07-23 19:30:00,100.0,8.82
2019-07-23 19:45:00,100.0,8.82
2019-07-23 20:00:00,100.0,8.82
2019-07-23 20:15:00,100.0,8.82
2019-07-23 20:30:00,100.0,8.82
2019-07-23 20:45:00,100.0,8.82
2019-07-23 21:00:00,100.0,8.82
2019-07-23 21:15:00,100.0,8.83
2019-07-23 21:30:00,100.0,8.83
2019-07-23 21:45:00,100.0,8.83
2019-07-23 22:00:00,100.0,8.83
2019-07-23 22:15:00,100.0,8.82
2019-07-23 22:30:00,100.0,8.81
2019-07-23 22:45:00,100.0,8.8
2019-07-23 23:00:00,100.0,8.81
2019-07-23 23:15:00,100.0,8.81
2019-07-23 23:30:00,100.0,8.81
2019-07-23 23:45:00,100.0,8.81
2019-07-24 00:00:00,100.0,8.81
2019-07-24 00:15:00,100.0,8.79
2019-07-24 00:30:00,100.0,8.79
2019-07-24 00:45:00,100.0,8.77
2019-07-24 01:00:00,100.0,8.76
2019-07-24 01:15:00,100.0,8.76
2019-07-24 01:30:00,100.0,8.76
2019-07-24 01:45:00,100.0,8.76
2019-07-24 02:00:00,100.0,8.76
2019-07-24 02:15:00,100.0,8.76
2019-07-24 02:30:00,100.0,8.76
2019-07-24 02:45:00,100.0,8.76
2019-07-24 03:00:00,100.0,8.76
2019-07-24 03:15:00,100.0,8.76
2019-07-24 03:30:00,100.0,8.76
2019-07-24 03:45:00,100.0,8.76
2019-07-24 04:00:00,100.0,8.74
2019-07-24 04:15:00,100.0,8.76
2019-07-24 04:30:00,100.0,8.75
2019-07-24 04:45:00,100.0,8.75
2019-07-24 05:00:00,100.0,8.75
2019-07-24 05:15:00,100.0,8.75
2019-07-24 05:30:00,100.0,8.75
2019-07-24 05:45:00,100.0,8.74
2019-07-24 06:00:00,100.0,8.74
2019-07-24 06:15:00,100.0,8.74
2019-07-24 06:30:00,100.0,8.74
2019-07-24 06:45:00,100.0,8.74
2019-07-24 07:00:00,100.0,8.74
2019-07-24 07:15:00,100.0,8.74
2019-07-24 07:30:00,100.0,8.74
2019-07-24 07:45:00,100.0,8.74
2019-07-24 08:00:00,100.0,8.74
2019-07-24 08:15:00,100.0,8.74
2019-07-24 08:30:00,100.0,8.73
2019-07-24 08:45:00,100.0,8.72
2019-07-24 09:00:00,100.0,8.72
2019-07-24 09:15:00,100.0,8.71
2019-07-24 09:30:00,100.0,8.71
2019-07-24 09:45:00,100.0,8.71
2019-07-24 10:00:00,100.0,8.71
2019-07-24 10:15:00,100.0,8.7
2019-07-24 10:30:00,100.0,8.7
2019-07-24 10:45:00,100.0,8.69
2019-07-24 11:00:00,100.0,8.68
2019-07-24 11:15:00,100.0,8.68
2019-07-24 11:30:00,100.0,8.68
2019-07-24 11:45:00,100.0,8.67
2019-07-24 12:00:00,100.0,8.66
2019-07-24 12:15:00,100.0,8.66
2019-07-24 12:30:00,100.0,8.63
2019-07-24 12:45:00,100.0,8.63
2019-07-24 13:00:00,100.0,8.63
2019-07-24 13:15:00,100.0,8.63
2019-07-24 13:30:00,100.0,8.63
2019-07-24 13:45:00,100.0,8.63
2019-07-24 14:00:00,100.0,8.62
2019-07-24 14:15:00,100.0,8.62
2019-07-24 14:30:00,100.0,8.62
2019-07-24 14:45:00,100.0,8.62
2019-07-24 15:00:00,100.0,8.62
2019-07-24 15:15:00,100.0,8.62
2019-07-24 15:30:00,100.0,8.62
2019-07-24 15:45:00,100.0,8.62
2019-07-24 16:00:00,100.0,8.62
2019-07-24 16:15:00,100.0,8.61
2019-07-24 16:30:00,100.0,8.61
2019-07-24 16:45:00,100.0,8.6
2019-07-24 17:00:00,100.0,8.59
2019-07-24 17:15:00,100.0,8.56
2019-07-24 17:30:00,100.0,8.56
2019-07-24 17:45:00,100.0,8.56
2019-07-24 18:00:00,100.0,8.55
2019-07-24 18:15:00,100.0,8.55
2019-07-24 18:30:00,100.0,8.54
2019-07-24 18:45:00,100.0,8.54
2019-07-24 19:00:00,100.0,8.54
2019-07-24 19:15:00,100.0,8.53
2019-07-24 19:30:00,100.0,8.54
2019-07-24 19:45:00,100.0,8.51
2019-07-24 20:00:00,100.0,8.51
2019-07-24 20:15:00,100.0,8.51
2019-07-24 20:30:00,100.0,8.52
2019-07-24 20:45:00,100.0,8.51
2019-07-24 21:00:00,100.0,8.51
2019-07-24 21:15:00,100.0,8.51
2019-07-24 21:30:00,100.0,8.48
2019-07-24 21:45:00,100.0,8.48
2019-07-24 22:00:00,100.0,8.47
